state,county_name,totalvotes,county_fips,DEMOCRAT,GREEN,LIBERTARIAN,OTHER,REPUBLICAN,fips
Michigan,Saginaw,103349,26145,4.7830656701413115e-06,2.1627156471238706e-08,9.427942236596265e-08,2.228252484915503e-08,4.754697581782933e-06,26145
Michigan,Sanilac,22446,26151,1.1841462169616753e-05,7.939297465381666e-08,4.227675900315737e-07,6.549920408939874e-08,3.214224578859767e-05,26151
Michigan,Schoolcraft,4745,26153,7.057509374295609e-05,5.329774228542939e-07,1.776591409514313e-06,6.218069933300096e-07,0.0001372416863849807,26153
Michigan,Shiawassee,39224,26155,9.975156835178435e-06,6.369748940167372e-08,3.405865759844595e-07,6.889728445487158e-08,1.5046256960809645e-05,26155
Michigan,St. Clair,92064,26147,3.70030836628256e-06,2.5130430189018442e-08,1.308434135193495e-07,2.2888748622861866e-08,6.982838078577729e-06,26147
Michigan,St. Joseph,27936,26149,1.1867967069879246e-05,8.07257531205347e-08,5.330462428276578e-07,8.713255892375175e-08,2.322723375898306e-05,26149
Michigan,Tuscola,29445,26157,1.0048349898491423e-05,6.228316052783941e-08,3.771591387519164e-07,6.343655238946606e-08,2.341039461543623e-05,26157
Michigan,Van Buren,39066,26159,1.1010040992263816e-05,5.962707434958087e-08,3.3024225793614013e-07,5.04536782957992e-08,1.4147342442657147e-05,26159
Michigan,Washtenaw,216418,26161,3.354972272222135e-06,1.389934164810489e-08,4.1762077209974136e-08,9.266227765403258e-09,1.2007878243180754e-06,26161
Michigan,Wayne,872469,26163,7.845090759708724e-07,3.2356713400141647e-09,8.627143195238741e-09,2.2543288751377616e-09,3.4754630938480195e-07,26163
Michigan,Wexford,18265,26165,1.7499463633046617e-05,1.2589542182047928e-07,7.763551012262888e-07,7.194024104027387e-08,3.6275866544558095e-05,26165
Minnesota,Aitkin,10025,27001,3.589032406514885e-05,2.388044850467348e-07,5.472602782321006e-07,8.059651370327298e-07,6.22682694759361e-05,27001
Minnesota,Anoka,211132,27003,2.263356226680221e-06,1.639869368244815e-08,5.552225289200982e-08,4.780522057085774e-08,2.353291059748531e-06,27003
Minnesota,Becker,19401,27005,1.750536925860186e-05,9.298648111262181e-08,4.463351093405848e-07,4.5430537915023804e-07,3.304473863082258e-05,27005
Minnesota,Beltrami,24189,27007,1.9528028070578136e-05,1.2818152505630667e-07,4.375262721921935e-07,4.170172281831844e-07,2.083035236515021e-05,27007
Minnesota,Benton,22260,27009,1.4692004724044595e-05,1.6346873388016652e-07,7.083645134807217e-07,3.350099978284894e-07,2.9024781860056233e-05,27009
Minnesota,Big Stone,2974,27011,0.00011905467198572339,1.5828731318139861e-06,1.5828731318139861e-06,3.391870996744256e-06,0.0002106351888978183,27011
Minnesota,Blue Earth,36051,27013,1.4103530211251701e-05,1.0694984721025567e-07,3.6701494330425867e-07,2.87764337098098e-07,1.2873222256653149e-05,27013
Minnesota,Brown,14635,27015,2.2191280386220723e-05,1.7741818949639964e-07,6.349703624081671e-07,7.283483568799564e-07,4.459733015972656e-05,27015
Minnesota,Carlton,20369,27017,2.4338619995088363e-05,1.4702473952271638e-07,5.567658168811063e-07,4.531254267257488e-07,2.359867581421174e-05,27017
Minnesota,Carver,66361,27019,6.988083823591879e-06,3.201793134225173e-08,1.8665772739951015e-07,1.3965267925875757e-07,7.72267962424567e-06,27019
Minnesota,Cass,18289,27021,1.8960348598475815e-05,1.7937888929494622e-07,3.318509451956505e-07,4.663851121668602e-07,3.473971156012126e-05,27021
Minnesota,Chippewa,6611,27023,5.09320135184455e-05,2.74566110611566e-07,1.327069534622569e-06,1.4872330991459828e-06,9.724216417492963e-05,27023
Minnesota,Chisago,34570,27025,9.878796058756997e-06,9.288043050330566e-08,3.8825693471652095e-07,2.2843565340002204e-07,1.8338446080274295e-05,27025
Minnesota,Clay,32239,27027,1.5737673433127644e-05,9.717582788689197e-08,3.944761330061951e-07,3.155809064049561e-07,1.4473425533688275e-05,27027
Minnesota,Clearwater,4708,27029,5.684570235662431e-05,6.316189150736035e-07,1.263237830147207e-06,1.5339316508930369e-06,0.00015212992725915648,27029
Minnesota,Cook,3806,27031,0.00017230862352194963,1.0355085548194086e-06,2.485220531566581e-06,3.865898604659126e-06,8.304778609651657e-05,27031
Minnesota,Cottonwood,6107,27033,4.9174900669516006e-05,3.4856799820267613e-07,1.4747107616267068e-06,1.0725169175466958e-06,0.00011167582403954971,27033
Minnesota,Crow Wing,40173,27035,8.50502246392621e-06,5.700583321296892e-08,2.2120741801119464e-07,1.9952041624539124e-07,1.5909584495393373e-05,27035
Minnesota,Dakota,262259,27037,2.1249703539756353e-06,1.2023882061769017e-08,4.299228446995282e-08,3.899401655340327e-08,1.5940439921260358e-06,27037
Minnesota,Dodge,12187,27039,2.7463765553999935e-05,2.625856476111786e-07,1.1244052090017135e-06,8.012228734802628e-07,5.240266911173854e-05,27039
Minnesota,Douglas,24165,27041,1.3473820343953172e-05,9.589907718116136e-08,4.075710780199358e-07,3.4934663830280207e-07,2.7055527149735146e-05,27041
Minnesota,Faribault,7914,27043,4.041104241074237e-05,3.0336223066144017e-07,1.1495831898749311e-06,1.612609752463445e-06,8.288175470334399e-05,27043
Minnesota,Fillmore,12141,27045,3.087435669349846e-05,1.6281796542385476e-07,9.15851055509183e-07,8.819306460458799e-07,4.953058189831515e-05,27045
Minnesota,Freeborn,16818,27047,2.435608541726178e-05,1.803106918682466e-07,5.161835492698824e-07,5.444675793668623e-07,3.386305503360914e-05,27047
Minnesota,Goodhue,28636,27049,1.439720111581211e-05,1.2438713483083476e-07,4.841342404690333e-07,3.402353982137539e-07,1.9575120473574115e-05,27049
Minnesota,Grant,3654,27051,9.7365761824173e-05,5.991739189179878e-07,3.2205598141841846e-06,2.546489155401448e-06,0.0001699407027531143,27051
Minnesota,Hennepin,755969,27053,9.319914815673557e-07,4.2835460482872255e-09,1.3169104395183685e-08,1.294687794578316e-08,3.6041455482184016e-07,27053
Minnesota,Houston,11440,27055,3.708158100640618e-05,2.2158785270673383e-07,8.710694899506087e-07,8.405056481979559e-07,4.8397843415325926e-05,27055
Minnesota,Hubbard,12965,27057,2.6545109656973467e-05,2.8555922535516056e-07,7.971861707831565e-07,7.079489128596689e-07,4.879493263256306e-05,27057
Minnesota,Isanti,24235,27059,1.215319581760144e-05,1.3450580969326332e-07,5.175919765411653e-07,3.796809564759205e-07,2.8077662122172224e-05,27059
Minnesota,Itasca,26561,27061,1.5288735675579073e-05,1.0914450649171042e-07,3.501128974474347e-07,3.0050175813302096e-07,2.160069005749578e-05,27061
Minnesota,Jackson,5819,27063,5.15345771466861e-05,3.543925075989875e-07,1.5652335752288615e-06,1.80149524696152e-06,0.00011659513500006689,27063
Minnesota,Kanabec,9242,27065,3.24768970312838e-05,2.692749213120142e-07,1.0888072905224923e-06,8.663627903082196e-07,7.350034591290544e-05,27065
Minnesota,Kandiyohi,23367,27067,1.54574029879149e-05,9.70666301373803e-08,3.864350746978725e-07,4.1390676247260276e-07,2.644058376025206e-05,27067
Minnesota,Kittson,2639,27069,0.00014445055016849452,1.1487121285764973e-06,6.3179167071707346e-06,5.025615562522176e-06,0.00022198861884740808,27069
Minnesota,Koochiching,6922,27071,5.5495165054183235e-05,3.5480173220049456e-07,1.2522414077664513e-06,1.1478879571192469e-06,8.621682092472017e-05,27071
Minnesota,Lac Qui Parle,4040,27073,8.859425546515047e-05,4.288795216155279e-07,1.225370061758651e-06,2.3894716204293696e-06,0.0001548867758062935,27073
Minnesota,Lake,7202,27075,7.031201259238597e-05,5.012646908149261e-07,1.503794072444778e-06,1.1182058487409888e-06,6.541504215134785e-05,27075
Minnesota,Lake Of The Woods,2408,27077,0.00011572030110042935,6.898378605092659e-07,3.794108232800963e-06,1.2072162558912153e-06,0.00029387092857694727,27077
Minnesota,Le Sueur,16818,27079,2.005337733875872e-05,1.4849115800914427e-07,5.975001357986994e-07,5.656806019395972e-07,3.809505303686975e-05,27079
Minnesota,Lincoln,3115,27081,9.656583249383581e-05,6.18351115222001e-07,2.3703459416843366e-06,2.8856385377026713e-06,0.00021858711923097734,27081
Minnesota,Lyon,12893,27083,2.787713024302932e-05,1.684418745802376e-07,8.42209372901188e-07,6.737674983209504e-07,4.79999184741327e-05,27083
Minnesota,Mahnomen,2304,27087,0.00020947868441358026,1.1302806712962962e-06,1.6954210069444444e-06,6.593303915895061e-06,0.00021513008777006174,27087
Minnesota,Marshall,5113,27089,4.953568613944452e-05,3.060119607069932e-07,1.4153053182698436e-06,1.9890777445954556e-06,0.0001423338132238402,27089
Minnesota,Martin,11009,27091,2.726940866332694e-05,1.9802293734337263e-07,8.085936608187714e-07,8.415974837093337e-07,6.171714880535113e-05,27091
Minnesota,Mcleod,20933,27085,1.4635187574780977e-05,1.3236252601548364e-07,6.663768551124349e-07,4.1990870322153433e-07,3.1917625669871625e-05,27085
Minnesota,Meeker,13529,27093,2.1127240617760955e-05,2.240022925596584e-07,6.665434071287397e-07,7.6488587703298e-07,5.113262087965471e-05,27093
Minnesota,Mille Lacs,14689,27095,2.041093260160356e-05,1.4367368543363088e-07,8.388689375318449e-07,5.607908366925592e-07,4.612388765920951e-05,27095
Minnesota,Morrison,19558,27097,1.1416534892438986e-05,1.3594225198232822e-07,4.522694152488997e-07,3.790697411045691e-07,3.874615608904012e-05,27097
Minnesota,Mower,19345,27099,2.3779555848186818e-05,1.255915411692078e-07,4.729723997223358e-07,5.264156087305093e-07,2.6788408515346986e-05,27099
Minnesota,Murray,4896,27101,6.0448505382545174e-05,4.1717395019009786e-07,1.334956640608313e-06,1.752130590798411e-06,0.0001402955994489299,27101
Minnesota,Nicollet,19125,27103,2.6306463326071166e-05,2.1325131359733436e-07,6.069460463924131e-07,5.057883719936776e-07,2.465513264129181e-05,27103
Minnesota,Nobles,8715,27105,3.86168886676943e-05,2.501605471142829e-07,7.768143305127732e-07,1.3692998368360749e-06,7.373152967578864e-05,27105
Minnesota,Norman,3441,27107,0.0001185762639203593,8.445602843330436e-07,2.618136881432435e-06,3.631609222632087e-06,0.0001649426235302434,27107
Minnesota,Olmsted,91385,27109,5.92620126388806e-06,3.149241139606312e-08,1.2908296382112564e-07,1.030987308441458e-07,4.7528395176142096e-06,27109
Minnesota,Otter Tail,36399,27111,9.025674027928058e-06,5.73633739858281e-08,1.9397877782049766e-07,2.3247262088993492e-07,1.796379343240406e-05,27111
Minnesota,Pennington,7277,27113,4.849425251520029e-05,2.2660865661308548e-07,1.9450576359289838e-06,1.1708113925009418e-06,8.558253598087528e-05,27113
Minnesota,Pine,16001,27115,2.1165323001947713e-05,1.991938499906502e-07,6.561679764397889e-07,4.1791650880391316e-07,4.00574926569433e-05,27115
Minnesota,Pipestone,4940,27117,5.35166942582242e-05,4.917307282532086e-07,1.0244390171941845e-06,1.8030126702617645e-06,0.0001455932731236375,27117
Minnesota,Polk,15594,27119,2.2366807450483492e-05,1.192567413245121e-07,5.058130752729305e-07,5.674975966476782e-07,4.056785355745902e-05,27119
Minnesota,Pope,7022,27121,5.0234762845274254e-05,3.244877696909116e-07,1.1357071939181906e-06,1.1357071939181906e-06,8.95789049202973e-05,27121
Minnesota,Ramsey,295977,27123,2.415687668067358e-06,1.2122957676436698e-08,3.270458921185606e-08,3.486206473054395e-08,8.832636282221902e-07,27123
Minnesota,Red Lake,2196,27125,0.00014328917289590943,1.4515545734752042e-06,3.7325689032219536e-06,5.391488415765044e-06,0.0003015086214047067,27125
Minnesota,Redwood,8284,27127,3.431711191382875e-05,1.6029224248497506e-07,1.107473675350737e-06,1.0346135651302938e-06,8.409513921643557e-05,27127
Minnesota,Renville,8128,27129,3.778132556265113e-05,2.875982314464629e-07,1.0292989335978673e-06,1.1806664238328477e-06,8.275260691146383e-05,27129
Minnesota,Rice,35686,27131,1.3664804478854589e-05,9.030298328170772e-08,2.921105198330024e-07,2.6148602985051017e-07,1.3713489565493422e-05,27131
Minnesota,Rock,5240,27133,5.666919177204126e-05,4.734572577355632e-07,1.2746926169803624e-06,1.9302488199988347e-06,0.00013049210418973254,27133
Minnesota,Roseau,8421,27135,3.085460443135014e-05,2.538312978813082e-07,1.1422408404658871e-06,9.730199752116816e-07,8.552704564722969e-05,27135
Minnesota,Saint Louis,119531,27137,4.738634610902468e-06,2.771622512580316e-08,9.714676887528987e-08,7.181021964412637e-08,3.430722744928014e-06,27137
Minnesota,Scott,87965,27139,5.174569862022466e-06,3.101640276936543e-08,1.3543829209289572e-07,9.886478382735232e-08,5.928268449318046e-06,27139
Minnesota,Sherburne,55612,27141,5.841184683125952e-06,4.947142300128816e-08,2.3733349335258502e-07,1.416240736899622e-07,1.1712116888579476e-05,27141
Minnesota,Sibley,8452,27143,3.383433722998883e-05,3.0796666076117264e-07,9.938924051837843e-07,1.0918817972441575e-06,8.208711357743256e-05,27143
Minnesota,Stearns,84835,27145,4.42949852463928e-06,3.821048634762076e-08,1.4394932311321855e-07,9.53177950344285e-08,7.080611541048749e-06,27145
Minnesota,Steele,21128,27147,1.773551763822207e-05,1.5457252962451975e-07,6.227704816756013e-07,4.659577704623204e-07,2.835173818736119e-05,27147
Minnesota,Stevens,5085,27149,7.4331255577503e-05,6.961303852211519e-07,1.7016520527628157e-06,2.2044128865336477e-06,0.0001177233829229548,27149
Minnesota,Swift,5193,27151,6.615431926334051e-05,4.0790219276723403e-07,1.5574447360203482e-06,1.4832807009717602e-06,0.00012296397011055894,27151
Minnesota,Todd,13257,27153,1.8697220360039387e-05,1.308691625930937e-07,4.836469052353463e-07,6.258959950104481e-07,5.549421490306274e-05,27153
Minnesota,Traverse,1864,27155,0.00019024341947724215,1.4390576359851904e-06,3.453738326364457e-06,4.029361380758533e-06,0.00033731510987492863,27155
Minnesota,Wabasha,13123,27157,2.726853653533001e-05,1.9162302079767683e-07,7.722988413966974e-07,6.271298862469423e-07,4.734249965343815e-05,27157
Minnesota,Wadena,7677,27159,3.432517827840957e-05,2.3754448635577556e-07,9.162430188008487e-07,1.1198525785343706e-06,9.366039747742009e-05,27159
Minnesota,Waseca,10389,27161,3.239096832697897e-05,3.15015138191443e-07,1.1396135881631616e-06,1.0376969258071066e-06,6.137236104059173e-05,27161
Minnesota,Washington,166786,27163,3.205348297996232e-06,1.7147436080796307e-08,6.812241378010274e-08,5.338352742134699e-08,2.651705398456727e-06,27163
Minnesota,Watonwan,5201,27165,7.345547298910652e-05,5.914884588956741e-07,1.0351048030674295e-06,2.476857921625635e-06,0.00011471179299707978,27165
Minnesota,Wilkin,3430,27167,8.720856105874254e-05,4.249929876157043e-07,3.4849424984487755e-06,2.549957925694226e-06,0.00019787673503387194,27167
Minnesota,Winona,27173,27169,1.805729534986155e-05,1.083464807611883e-07,3.6837803458804027e-07,3.534803934833769e-07,1.7913736262852975e-05,27169
Minnesota,Wright,82426,27171,4.18454661518371e-06,4.0182245020933973e-08,1.4601020901379672e-07,1.1156828471013902e-07,7.649786888179493e-06,27171
Minnesota,Yellow Medicine,5528,27173,5.5237800038116694e-05,3.5996196707303535e-07,1.472571683480599e-06,1.636190759422888e-06,0.0001221907259137013,27173
Mississippi,Adams,13759,28001,4.1820276861008785e-05,5.282338873438018e-08,2.535522659250249e-07,4.6484582086254563e-07,3.0088202223102952e-05,28001
Mississippi,Alcorn,15793,28003,1.1153928466729474e-05,3.608388073348859e-08,4.730997696168504e-07,2.6461512537891637e-07,5.1391464804650745e-05,28003
Mississippi,Amite,7196,28005,5.059632598061859e-05,1.9311574801762822e-07,4.0554307083701925e-07,8.110861416740385e-07,8.696002133233799e-05,28005
Mississippi,Attala,8823,28007,4.550048211627444e-05,1.4130584508159765e-07,4.6245549299431957e-07,7.193752113244971e-07,6.651651507568296e-05,28007
Mississippi,Benton,4289,28009,9.127221784041888e-05,2.7180529434311756e-07,6.523327064234821e-07,1.2503043539783406e-06,0.00013970792129236242,28009
Mississippi,Bolivar,13744,28011,4.713666566831237e-05,1.0058363069383818e-07,2.5410601438443325e-07,5.399752805669208e-07,2.472769152478516e-05,28011
Mississippi,Calhoun,6590,28013,4.379652805441638e-05,9.210626299561804e-08,3.4539848623356766e-07,1.0131688929517986e-06,0.00010649786658868336,28013
Mississippi,Carroll,5701,28015,5.3197706769625104e-05,2.1537533105111377e-07,4.3075066210222754e-07,8.307334197685816e-07,0.0001207332570063672,28015
Mississippi,Chickasaw,8141,28017,5.7486976295343395e-05,1.3579600699687416e-07,1.131633391640618e-06,1.0863680559749933e-06,6.299425880132774e-05,28017
Mississippi,Choctaw,4223,28019,6.644712387409274e-05,1.1214704451323668e-07,8.971763561058935e-07,1.0653969228757487e-06,0.00016827664029211165,28019
Mississippi,Claiborne,4449,28021,0.00019056663817766157,5.052137809588059e-07,5.557351590546863e-07,2.677633039081671e-06,3.046439099181599e-05,28021
Mississippi,Clarke,8338,28023,4.082146715517411e-05,2.0137439752376232e-07,4.0274879504752464e-07,5.897393070338754e-07,7.791750795615861e-05,28023
Mississippi,Clay,10189,28025,5.629205233762235e-05,1.155894298513806e-07,4.623577194055224e-07,1.0017750587119651e-06,4.027328385071853e-05,28025
Mississippi,Coahoma,8501,28027,8.330219763789562e-05,1.937260410183619e-07,2.767514871690884e-07,9.963053538087184e-07,3.2864239101329247e-05,28027
Mississippi,Copiah,12883,28029,3.898255201825415e-05,6.62763635549916e-08,3.494571896535921e-07,5.663616521972009e-07,3.765702474715431e-05,28029
Mississippi,Covington,9360,28031,3.899116078603258e-05,3.4242822704361167e-08,3.766710497479728e-07,6.16370808678501e-07,6.681916137044343e-05,28031
Mississippi,Desoto,76124,28033,4.877595581815146e-06,1.656639574931024e-08,1.2459310136460412e-07,9.99160743630274e-08,8.01779040942138e-06,28033
Mississippi,Forrest,31654,28035,1.3727877612554834e-05,5.389352170686739e-08,3.2835127113998834e-07,2.2555436862503762e-07,1.725590722799513e-05,28035
Mississippi,Franklin,4461,28037,7.43699122249111e-05,1.5074982207752248e-07,1.0552487545426575e-06,1.708497983545255e-06,0.00014688057664419943,28037
Mississippi,George,11049,28039,9.97703144831577e-06,8.191323028173867e-08,4.423314435213888e-07,4.423314435213888e-07,7.956232057265277e-05,28039
Mississippi,Greene,5812,28041,2.859735819618048e-05,1.184155618889461e-07,5.920778094447305e-07,8.289089332226227e-07,0.0001419210509239019,28041
Mississippi,Grenada,10911,28043,3.9764831091320086e-05,6.719870061904535e-08,3.1919382794046545e-07,4.1999187886903344e-07,5.1079412308051846e-05,28043
Mississippi,Hancock,20957,28045,1.0255106031295847e-05,5.2368436660702596e-08,4.166706047351554e-07,2.6184218330351297e-07,3.673076609610671e-05,28045
Mississippi,Harrison,75768,28047,4.829997413261859e-06,1.75933979637712e-08,1.264634348682959e-07,6.810909508747068e-08,8.156020588709851e-06,28047
Mississippi,Hinds,99995,28049,7.355735555166177e-06,1.10011000825055e-08,3.96039602970198e-08,7.980798059853991e-08,2.514351428857007e-06,28049
Mississippi,Holmes,8115,28051,0.00010004065860100247,2.2777927732468683e-07,3.948174140294572e-07,1.7766783631325573e-06,2.0788655377166417e-05,28051
Mississippi,Humphreys,4189,28053,0.00017187417101058308,2.2794982892650275e-07,5.698745723162569e-07,2.3364857464966533e-06,6.371197718495752e-05,28053
Mississippi,Issaquena,676,28055,0.0007768460488078148,0.0,1.094149364518049e-05,1.7506389832288786e-05,0.0006739960085431182,28055
Mississippi,Itawamba,10819,28057,1.0670584192101067e-05,1.2814952992915613e-07,6.749208576268889e-07,3.2464547582052885e-07,8.063168423142504e-05,28057
Mississippi,Jackson,54543,28059,5.840456184785263e-06,2.5546743599636257e-08,1.593310061345735e-07,1.0857366029845408e-07,1.2200250775642079e-05,28059
Mississippi,Jasper,8736,28061,5.688064796924687e-05,7.861872559674758e-08,3.930936279837379e-07,7.46877893169102e-07,5.636962625286801e-05,28061
Mississippi,Jefferson,3908,28063,0.00021784304091337193,3.9286391508272664e-07,9.166824685263622e-07,1.9643195754136332e-06,3.476845648482131e-05,28063
Mississippi,Jefferson Davis,6213,28065,9.323503526520005e-05,1.295290848363435e-07,4.144930714762992e-07,1.5284432010688534e-06,6.564534019505889e-05,28065
Mississippi,Jones,30091,28067,9.406182611492274e-06,2.6505622011954273e-08,1.866437550008447e-07,1.7118214216053804e-07,2.344201386773923e-05,28067
Mississippi,Kemper,4731,28069,0.00012898549889352602,4.021023519368667e-07,4.4678039104096296e-07,1.6977654859556593e-06,7.983965587902009e-05,28069
Mississippi,Lafayette,23423,28071,1.835457926311045e-05,7.290796132317954e-08,4.4109316600523624e-07,2.223692820356976e-07,2.36021297793463e-05,28071
Mississippi,Lamar,28485,28073,9.046146407874164e-06,3.943824047029609e-08,3.2536548387994275e-07,1.7870452713102916e-07,2.551654158428157e-05,28073
Mississippi,Lauderdale,31247,28075,1.3273588406644685e-05,2.5604915907879406e-08,1.5260529881096129e-07,1.4953270890201575e-07,1.840174096467477e-05,28075
Mississippi,Lawrence,6613,28077,5.167867780514436e-05,1.8293337276157295e-07,4.344667603087357e-07,9.375335354030614e-07,9.79836877854175e-05,28077
Mississippi,Leake,9200,28079,4.604206049149338e-05,7.088846880907373e-08,2.2448015122873344e-07,5.907372400756143e-07,6.176748582230623e-05,28079
Mississippi,Lee,36954,28081,8.925759238525487e-06,3.222031393019291e-08,2.1382571971855296e-07,1.6256612937506425e-07,1.7726298620640452e-05,28081
Mississippi,Leflore,10893,28083,6.445444482798547e-05,7.584858831745152e-08,2.612562486489997e-07,6.404991902362574e-07,2.637002587170065e-05,28083
Mississippi,Lincoln,16801,28085,1.7855017196595724e-05,6.731058070145214e-08,2.2673037709962824e-07,2.904982956588987e-07,4.108071020073889e-05,28085
Mississippi,Lowndes,27241,28087,1.763575309606615e-05,4.312249553557857e-08,2.452591933586031e-07,1.8866091796815626e-07,1.859657619971826e-05,28087
Mississippi,Madison,56212,28089,7.734693814410662e-06,1.2975550179657823e-08,1.1108336861121696e-07,9.146180492490514e-08,9.839581235018081e-06,28089
Mississippi,Marion,12177,28091,2.5539635399887735e-05,7.418431196164908e-08,2.967372478465963e-07,4.181297583292949e-07,5.5793346623520264e-05,28091
Mississippi,Marshall,15817,28093,3.220513577062883e-05,1.0792337914943259e-07,1.9186378515454682e-07,4.756623006956473e-07,3.024252913498544e-05,28093
Mississippi,Monroe,17259,28095,1.9719808115188494e-05,5.707128667998032e-08,3.1221350948459823e-07,3.2899918203753366e-07,3.7522692424831764e-05,28095
Mississippi,Montgomery,5075,28097,8.235094275522338e-05,1.1647940983765682e-07,3.494382295129705e-07,9.706617486471402e-07,0.00011325681283214832,28097
Mississippi,Neshoba,11703,28099,2.3802533770958247e-05,4.380834436372684e-08,3.3586397345523913e-07,5.183987416374343e-07,6.0747570851034547e-05,28099
Mississippi,Newton,10183,28101,2.965470667111992e-05,7.715045638014938e-08,4.532589312333776e-07,5.400531946610458e-07,6.747771791148816e-05,28101
Mississippi,Noxubee,5339,28103,0.0001417299139331065,2.1048997118778194e-07,4.5606160424019416e-07,1.4032664745852129e-06,4.3501260712141595e-05,28103
Mississippi,Oktibbeha,19757,28105,2.638475455218932e-05,1.3065564444719441e-07,6.532782222359721e-07,3.7915755643499556e-07,2.3067125933383108e-05,28105
Mississippi,Panola,15627,28107,3.0314926882038435e-05,4.5044467878214615e-08,1.965576780140274e-07,4.2996992065568493e-07,3.3005310099855435e-05,28107
Mississippi,Pearl River,24033,28109,7.18162584006735e-06,5.367174567070584e-08,2.770154615262237e-07,1.7140331681935093e-07,3.392573730378971e-05,28109
Mississippi,Perry,5916,28111,3.8915335316472535e-05,2.000053944312098e-07,6.000161832936294e-07,7.428771793159221e-07,0.00012857489642006346,28111
Mississippi,Pike,17342,28113,2.874861106568687e-05,5.985137626444178e-08,3.025819577813446e-07,3.591082575866507e-07,2.8193323297011218e-05,28113
Mississippi,Pontotoc,14361,28115,1.267465710215901e-05,8.242890999873879e-08,4.994222194041233e-07,3.733544747001698e-07,5.600317120502547e-05,28115
Mississippi,Prentiss,10644,28117,1.900353075539185e-05,5.29592125092202e-08,6.178574792742357e-07,3.971940938191515e-07,7.387810145036218e-05,28117
Mississippi,Quitman,3226,28119,0.0002065902084312635,4.804423451889849e-07,1.1530616284535636e-06,3.1709194782473e-06,9.85867692327797e-05,28119
Mississippi,Rankin,70655,28121,3.7753431262726625e-06,1.2419550794763363e-08,1.1117501114667203e-07,5.929333927822509e-08,1.0195048995152926e-05,28121
Mississippi,Scott,10733,28123,3.7587690106144774e-05,1.9097671647463857e-07,3.298688739107393e-07,5.034840707058653e-07,5.455857559286834e-05,28123
Mississippi,Sharkey,2183,28125,0.0003074186090871262,1.2590523239063188e-06,1.8885784858594786e-06,3.1476308097657974e-06,0.00014437133314125792,28125
Mississippi,Simpson,11815,28127,2.8919534457818722e-05,1.647632629501686e-07,3.510173862851418e-07,5.086170291070422e-07,5.469423967932771e-05,28127
Mississippi,Smith,8327,28129,2.5829646142933645e-05,8.653147786577435e-08,4.7592312826175897e-07,5.624546061275334e-07,9.313671400952847e-05,28129
Mississippi,Stone,7878,28131,2.9035067078094536e-05,1.2890151865968718e-07,9.18423320450271e-07,7.572964221256621e-07,9.609608216079678e-05,28131
Mississippi,Sunflower,9681,28133,7.235246038537411e-05,1.4937832847592354e-07,1.9205785089761598e-07,7.362217617741946e-07,2.9864995814579286e-05,28133
Mississippi,Tallahatchie,5685,28135,9.607284828147954e-05,4.641200400071474e-07,6.188267200095299e-07,1.7636561520271605e-06,7.698204396918553e-05,28135
Mississippi,Tate,13093,28137,2.4401106971413765e-05,9.333438000062638e-08,4.900054950032885e-07,6.008400712540324e-07,5.0791402916590875e-05,28137
Mississippi,Tippah,10102,28139,1.8980816577659018e-05,8.819171357714566e-08,4.2136040931302924e-07,5.781456778946216e-07,7.892178457225902e-05,28139
Mississippi,Tishomingo,9138,28141,1.2682172400804934e-05,8.382927932543393e-08,1.1616342992238702e-06,5.029756759526036e-07,9.500252469838105e-05,28141
Mississippi,Tunica,3562,28143,0.00020334424036108894,5.517091792742722e-07,7.093403733526358e-07,3.15262388156727e-06,7.29832428582823e-05,28143
Mississippi,Union,12683,28145,1.3427951570526067e-05,8.081637519298096e-08,5.035481838947275e-07,3.4813207775437945e-07,6.448525075975319e-05,28145
Mississippi,Walthall,7119,28147,5.5939048812414e-05,1.1838952129611427e-07,3.7490015077102854e-07,7.695318884247428e-07,8.326729664493372e-05,28147
Mississippi,Warren,21053,28149,2.3558937929957527e-05,5.6404275833072036e-08,2.0982390609902794e-07,2.887898922653288e-07,2.3385212760391665e-05,28149
Mississippi,Washington,18008,28151,3.8555227243886475e-05,5.858988383858617e-08,1.6343493912868775e-07,4.1012918687010326e-07,1.6343493912868774e-05,28151
Mississippi,Wayne,10056,28153,3.583749617891597e-05,1.0877827206624604e-07,4.450020220891884e-07,6.823364338700889e-07,6.23695056292558e-05,28153
Mississippi,Webster,5395,28155,3.583450505522482e-05,6.871429540790953e-08,9.276429880067787e-07,1.0994287265265526e-06,0.0001474265207976699,28155
Mississippi,Wilkinson,4127,28157,0.0001614008442514732,5.284130950393812e-07,7.045507933858415e-07,1.937514681811064e-06,7.773543753690452e-05,28157
Mississippi,Winston,9236,28159,4.7360198789041916e-05,4.689128592974447e-08,4.806356807798809e-07,4.571900378150086e-07,5.9927063418213434e-05,28159
Mississippi,Yalobusha,6535,28161,6.521297539176081e-05,1.6391053060765731e-07,6.088105422570129e-07,1.0771263439931766e-06,8.595936540867285e-05,28161
Mississippi,Yazoo,10436,28163,5.046364113020339e-05,7.345508170335283e-08,1.9281958947130117e-07,7.253689318206091e-07,4.436686934882511e-05,28163
Missouri,Adair,10336,29001,3.472713123867764e-05,4.0249774751028e-07,1.469584799049162e-06,1.216853655263637e-07,6.00283268554285e-05,29001
